TICKER,DATE,TYPE,RATE,QUANTITY
GALAXYSURF.NS,9/22/20,BUY,1840,3
HDFCBANK.NS,9/22/20,BUY,1051,6
BANKBEES.NS,9/22/20,BUY,215.5,50
HDFCBANK.NS,9/22/20,BUY,1051,4
SUNPHARMA.NS,9/22/20,BUY,504,20
JUBILANT.NS,9/23/20,BUY,730,14
ECLERX.NS,9/23/20,SELL,700,17
ASTRAZEN.NS,9/24/20,BUY,4320,1
LAURUSLABS.NS,9/24/20,BUY,1265,4
PIIND.NS,9/24/20,BUY,1880,3
HDFC.NS,9/24/20,BUY,1630,3
JBCHEPHARM.NS,9/24/20,BUY,940,6
DHANUKA.NS,9/25/20,BUY,723,14
SRTRANSFIN.NS,9/25/20,BUY,575,10
GRANULES.NS,9/25/20,SELL,394,18
TORNTPHARM.NS,9/25/20,BUY,2632,2
SYMPHONY.NS,9/25/20,BUY,860,6
GMMPFAUDLR.NS,9/28/20,BUY,3613,1
APLLTD.NS,9/28/20,SELL,965,11
AXISBANK.NS,9/28/20,SELL,434,13
BANKBEES.NS,9/28/20,SELL,218,50
HDFCAMC.NS,9/28/20,SELL,2200,3
ICICIBANK.NS,9/28/20,SELL,360,15
NATCOPHARM.NS,9/28/20,SELL,888,7
SBIN.NS,9/28/20,SELL,187,30
SRTRANSFIN.NS,9/28/20,SELL,614,16
UNICHEMLAB.NS,9/28/20,SELL,254,40
TATACONSUM.NS,9/28/20,BUY,520,20
GMMPFAUDLR.NS,9/29/20,BUY,3480,2
HINDALCO.NS,9/29/20,BUY,169,60
JINDALSTEL.NS,9/29/20,BUY,185,55
BAJAJHLDNG.NS,9/29/20,SELL,2450,4
HDFC.NS,9/29/20,SELL,1699,5
IDEA.NS,9/29/20,SELL,10.1,500
JBCHEPHARM.NS,9/29/20,SELL,1006,6
JSWSTEEL.NS,9/29/20,BUY,284,36
RITES.NS,9/29/20,SELL,245,20
TORNTPHARM.NS,9/29/20,SELL,2720,2
YESBANK.NS,9/29/20,SELL,13.45,500
TATASTEEL.NS,9/29/20,BUY,365,39
BANDHANBNK.NS,9/30/20,BUY,273,20
DIVISLAB.NS,9/30/20,BUY,3015,2
INDIAMART.NS,9/30/20,BUY,5012,2
CADILAHC.NS,9/30/20,SELL,399,15
HDFCBANK.NS,9/30/20,SELL,1082,10
JSWSTEEL.NS,9/30/20,SELL,282,36
JUBILANT.NS,9/30/20,SELL,738,13
BAJAJ-AUTO.NS,10/1/20,BUY,3020,3
BANKBEES.NS,10/1/20,SELL,223.6,50
HDFCBANK.NS,10/1/20,SELL,1098,10
NILKAMAL.NS,10/1/20,SELL,1320,7
SRTRANSFIN.NS,10/1/20,SELL,658,16
BODALCHEM.NS,10/8/20,BUY,66,80
HDFC.NS,1/10/20,SELL,1796,6
DRREDDY.NS,5/10/20,BUY,5125,2
HINDUNILVR.NS,5/10/20,BUY,2101,5
ITC.NS,5/10/20,BUY,171,60
KOTAKBANK.NS,5/10/20,SELL,1320,8
HDFCBANK.NS,5/10/20,SELL,1126,4
AFFLE.NS,6/10/20,BUY,2705,4
HDFCLIFE.NS,6/10/20,BUY,578,20
MGL.NS,6/10/20,BUY,853,12
BAJAJHLDNG.NS,7/10/20,BUY,2675,4
SRTRANSFIN.NS,7/10/20,SELL,648,10
HDFC.NS,7/10/20,SELL,1950,3
HDFCBANK.NS,7/10/20,SELL,1162,6
BODALCHEM.NS,10/8/20,BUY,66,80
UNICHEMLAB.NS,9/10/20,BUY,255,40
ADVENZYMES.NS,9/10/20,BUY,324,30
JBCHEPHARM.NS,9/10/20,BUY,982,11
SRTRANSFIN.NS,9/10/20,BUY,645,20
BANDHANBNK.NS,9/10/20,SELL,324,20
SRTRANSFIN.NS,9/10/20,SELL,640,20
TATASTEEL.NS,9/10/20,SELL,370,39
HINDALCO.NS,9/10/20,SELL,170,60
JINDALSTEL.NS,9/10/20,SELL,194,55
CARERATING.NS,9/10/20,SELL,362,30
